sample,date,key,trap_id,site,habitat,notes,species,count
sample_3,2010-12-12,164,44,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,164,44,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,165,45,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,165,45,site_5,oak,0,bo_de,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_tu,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_pe,0
sample_3,2010-12-12,165,45,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_he,0
sample_3,2010-12-12,165,45,site_5,oak,0,me_bi,0
sample_3,2010-12-12,165,45,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,165,45,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,165,45,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,165,45,site_5,oak,0,at_le,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_st,0
sample_3,2010-12-12,165,45,site_5,oak,0,me_pu,0
sample_3,2010-12-12,165,45,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_ac,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_li,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_ok,0
sample_3,2010-12-12,165,45,site_5,oak,0,di_ca,0
sample_3,2010-12-12,165,45,site_5,oak,0,on_co,0
sample_3,2010-12-12,165,45,site_5,oak,0,at_cy,0
sample_3,2010-12-12,165,45,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,165,45,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,165,45,site_5,oak,0,co_mi,0
sample_3,2010-12-12,165,45,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,165,45,site_5,oak,0,me_gr,0
sample_3,2010-12-12,165,45,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,165,45,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,165,45,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,165,45,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,166,46,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,166,46,site_5,oak,0,bo_de,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_tu,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_pe,0
sample_3,2010-12-12,166,46,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_he,0
sample_3,2010-12-12,166,46,site_5,oak,0,me_bi,0
sample_3,2010-12-12,166,46,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,166,46,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,166,46,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,166,46,site_5,oak,0,at_le,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_st,0
sample_3,2010-12-12,166,46,site_5,oak,0,me_pu,0
sample_3,2010-12-12,166,46,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_ac,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_li,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_ok,0
sample_3,2010-12-12,166,46,site_5,oak,0,di_ca,0
sample_3,2010-12-12,166,46,site_5,oak,0,on_co,0
sample_3,2010-12-12,166,46,site_5,oak,0,at_cy,0
sample_3,2010-12-12,166,46,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,166,46,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,166,46,site_5,oak,0,co_mi,0
sample_3,2010-12-12,166,46,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,166,46,site_5,oak,0,me_gr,0
sample_3,2010-12-12,166,46,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,166,46,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,166,46,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,166,46,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,167,47,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,167,47,site_5,oak,0,bo_de,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_tu,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_pe,0
sample_3,2010-12-12,167,47,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_he,0
sample_3,2010-12-12,167,47,site_5,oak,0,me_bi,0
sample_3,2010-12-12,167,47,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,167,47,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,167,47,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,167,47,site_5,oak,0,at_le,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_st,0
sample_3,2010-12-12,167,47,site_5,oak,0,me_pu,0
sample_3,2010-12-12,167,47,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_ac,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_li,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_ok,0
sample_3,2010-12-12,167,47,site_5,oak,0,di_ca,0
sample_3,2010-12-12,167,47,site_5,oak,0,on_co,0
sample_3,2010-12-12,167,47,site_5,oak,0,at_cy,0
sample_3,2010-12-12,167,47,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,167,47,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,167,47,site_5,oak,0,co_mi,0
sample_3,2010-12-12,167,47,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,167,47,site_5,oak,0,me_gr,0
sample_3,2010-12-12,167,47,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,167,47,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,167,47,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,167,47,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,168,48,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,168,48,site_5,oak,0,bo_de,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_tu,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_pe,0
sample_3,2010-12-12,168,48,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_he,0
sample_3,2010-12-12,168,48,site_5,oak,0,me_bi,0
sample_3,2010-12-12,168,48,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,168,48,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,168,48,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,168,48,site_5,oak,0,at_le,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_st,0
sample_3,2010-12-12,168,48,site_5,oak,0,me_pu,0
sample_3,2010-12-12,168,48,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_ac,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_li,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_ok,0
sample_3,2010-12-12,168,48,site_5,oak,0,di_ca,0
sample_3,2010-12-12,168,48,site_5,oak,0,on_co,0
sample_3,2010-12-12,168,48,site_5,oak,0,at_cy,0
sample_3,2010-12-12,168,48,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,168,48,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,168,48,site_5,oak,0,co_mi,0
sample_3,2010-12-12,168,48,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,168,48,site_5,oak,0,me_gr,0
sample_3,2010-12-12,168,48,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,168,48,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,168,48,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,168,48,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,169,49,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,169,49,site_5,oak,0,bo_de,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_tu,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_pe,0
sample_3,2010-12-12,169,49,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_he,0
sample_3,2010-12-12,169,49,site_5,oak,0,me_bi,0
sample_3,2010-12-12,169,49,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,169,49,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,169,49,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,169,49,site_5,oak,0,at_le,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_st,1
sample_3,2010-12-12,169,49,site_5,oak,0,me_pu,0
sample_3,2010-12-12,169,49,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_ac,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_li,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_ok,0
sample_3,2010-12-12,169,49,site_5,oak,0,di_ca,0
sample_3,2010-12-12,169,49,site_5,oak,0,on_co,0
sample_3,2010-12-12,169,49,site_5,oak,0,at_cy,0
sample_3,2010-12-12,169,49,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,169,49,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,169,49,site_5,oak,0,co_mi,0
sample_3,2010-12-12,169,49,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,169,49,site_5,oak,0,me_gr,0
sample_3,2010-12-12,169,49,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,169,49,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,169,49,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,169,49,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,170,50,site_5,oak,0,ph_ig_fl,0
sample_3,2010-12-12,170,50,site_5,oak,0,bo_de,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_tu,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_pe,0
sample_3,2010-12-12,170,50,site_5,oak,0,hi_sp,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_ca,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_he,0
sample_3,2010-12-12,170,50,site_5,oak,0,me_bi,0
sample_3,2010-12-12,170,50,site_5,oak,0,gl_vi,0
sample_3,2010-12-12,170,50,site_5,oak,0,morphosp_1,0
sample_3,2010-12-12,170,50,site_5,oak,0,bl_fo,0
sample_3,2010-12-12,170,50,site_5,oak,0,at_le,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_bi,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_cr,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_st_fl,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_st,0
sample_3,2010-12-12,170,50,site_5,oak,0,me_pu,0
sample_3,2010-12-12,170,50,site_5,oak,0,pe_pr,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_ac,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_li,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_ok,0
sample_3,2010-12-12,170,50,site_5,oak,0,di_ca,0
sample_3,2010-12-12,170,50,site_5,oak,0,on_co,0
sample_3,2010-12-12,170,50,site_5,oak,0,at_cy,0
sample_3,2010-12-12,170,50,site_5,oak,0,ge_bl,0
sample_3,2010-12-12,170,50,site_5,oak,0,ap_ru,0
sample_3,2010-12-12,170,50,site_5,oak,0,co_mi,0
sample_3,2010-12-12,170,50,site_5,oak,0,ca_vi,0
sample_3,2010-12-12,170,50,site_5,oak,0,me_gr,0
sample_3,2010-12-12,170,50,site_5,oak,0,bo_pr,0
sample_3,2010-12-12,170,50,site_5,oak,0,de_gi_gi,0
sample_3,2010-12-12,170,50,site_5,oak,0,ps_pe,0
sample_3,2010-12-12,170,50,site_5,oak,0,unknown_spp,0
sample_3,2010-12-12,171,51,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,171,51,site_6,oak,0,bo_de,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_tu,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_pe,0
sample_3,2010-12-12,171,51,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_he,0
sample_3,2010-12-12,171,51,site_6,oak,0,me_bi,0
sample_3,2010-12-12,171,51,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,171,51,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,171,51,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,171,51,site_6,oak,0,at_le,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_st,0
sample_3,2010-12-12,171,51,site_6,oak,0,me_pu,0
sample_3,2010-12-12,171,51,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_ac,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_li,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_ok,0
sample_3,2010-12-12,171,51,site_6,oak,0,di_ca,0
sample_3,2010-12-12,171,51,site_6,oak,0,on_co,0
sample_3,2010-12-12,171,51,site_6,oak,0,at_cy,0
sample_3,2010-12-12,171,51,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,171,51,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,171,51,site_6,oak,0,co_mi,0
sample_3,2010-12-12,171,51,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,171,51,site_6,oak,0,me_gr,0
sample_3,2010-12-12,171,51,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,171,51,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,171,51,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,171,51,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,172,52,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,172,52,site_6,oak,0,bo_de,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_tu,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_pe,0
sample_3,2010-12-12,172,52,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_he,0
sample_3,2010-12-12,172,52,site_6,oak,0,me_bi,0
sample_3,2010-12-12,172,52,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,172,52,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,172,52,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,172,52,site_6,oak,0,at_le,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_st,0
sample_3,2010-12-12,172,52,site_6,oak,0,me_pu,0
sample_3,2010-12-12,172,52,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_ac,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_li,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_ok,0
sample_3,2010-12-12,172,52,site_6,oak,0,di_ca,0
sample_3,2010-12-12,172,52,site_6,oak,0,on_co,0
sample_3,2010-12-12,172,52,site_6,oak,0,at_cy,0
sample_3,2010-12-12,172,52,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,172,52,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,172,52,site_6,oak,0,co_mi,0
sample_3,2010-12-12,172,52,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,172,52,site_6,oak,0,me_gr,0
sample_3,2010-12-12,172,52,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,172,52,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,172,52,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,172,52,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,173,53,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,173,53,site_6,oak,0,bo_de,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_tu,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_pe,0
sample_3,2010-12-12,173,53,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_he,0
sample_3,2010-12-12,173,53,site_6,oak,0,me_bi,0
sample_3,2010-12-12,173,53,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,173,53,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,173,53,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,173,53,site_6,oak,0,at_le,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_st,0
sample_3,2010-12-12,173,53,site_6,oak,0,me_pu,0
sample_3,2010-12-12,173,53,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_ac,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_li,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_ok,0
sample_3,2010-12-12,173,53,site_6,oak,0,di_ca,0
sample_3,2010-12-12,173,53,site_6,oak,0,on_co,0
sample_3,2010-12-12,173,53,site_6,oak,0,at_cy,0
sample_3,2010-12-12,173,53,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,173,53,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,173,53,site_6,oak,0,co_mi,0
sample_3,2010-12-12,173,53,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,173,53,site_6,oak,0,me_gr,0
sample_3,2010-12-12,173,53,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,173,53,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,173,53,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,173,53,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,174,54,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,174,54,site_6,oak,0,bo_de,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_tu,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_pe,0
sample_3,2010-12-12,174,54,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_he,0
sample_3,2010-12-12,174,54,site_6,oak,0,me_bi,0
sample_3,2010-12-12,174,54,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,174,54,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,174,54,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,174,54,site_6,oak,0,at_le,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_st,0
sample_3,2010-12-12,174,54,site_6,oak,0,me_pu,0
sample_3,2010-12-12,174,54,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_ac,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_li,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_ok,0
sample_3,2010-12-12,174,54,site_6,oak,0,di_ca,0
sample_3,2010-12-12,174,54,site_6,oak,0,on_co,0
sample_3,2010-12-12,174,54,site_6,oak,0,at_cy,0
sample_3,2010-12-12,174,54,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,174,54,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,174,54,site_6,oak,0,co_mi,0
sample_3,2010-12-12,174,54,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,174,54,site_6,oak,0,me_gr,0
sample_3,2010-12-12,174,54,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,174,54,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,174,54,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,174,54,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,175,55,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,175,55,site_6,oak,0,bo_de,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_tu,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_pe,0
sample_3,2010-12-12,175,55,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_he,0
sample_3,2010-12-12,175,55,site_6,oak,0,me_bi,0
sample_3,2010-12-12,175,55,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,175,55,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,175,55,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,175,55,site_6,oak,0,at_le,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_st,0
sample_3,2010-12-12,175,55,site_6,oak,0,me_pu,0
sample_3,2010-12-12,175,55,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_ac,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_li,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_ok,0
sample_3,2010-12-12,175,55,site_6,oak,0,di_ca,0
sample_3,2010-12-12,175,55,site_6,oak,0,on_co,0
sample_3,2010-12-12,175,55,site_6,oak,0,at_cy,0
sample_3,2010-12-12,175,55,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,175,55,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,175,55,site_6,oak,0,co_mi,0
sample_3,2010-12-12,175,55,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,175,55,site_6,oak,0,me_gr,0
sample_3,2010-12-12,175,55,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,175,55,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,175,55,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,175,55,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,176,56,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,176,56,site_6,oak,0,bo_de,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_tu,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_pe,0
sample_3,2010-12-12,176,56,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_he,0
sample_3,2010-12-12,176,56,site_6,oak,0,me_bi,0
sample_3,2010-12-12,176,56,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,176,56,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,176,56,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,176,56,site_6,oak,0,at_le,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_st,0
sample_3,2010-12-12,176,56,site_6,oak,0,me_pu,0
sample_3,2010-12-12,176,56,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_ac,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_li,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_ok,0
sample_3,2010-12-12,176,56,site_6,oak,0,di_ca,0
sample_3,2010-12-12,176,56,site_6,oak,0,on_co,0
sample_3,2010-12-12,176,56,site_6,oak,0,at_cy,0
sample_3,2010-12-12,176,56,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,176,56,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,176,56,site_6,oak,0,co_mi,0
sample_3,2010-12-12,176,56,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,176,56,site_6,oak,0,me_gr,0
sample_3,2010-12-12,176,56,site_6,oak,0,bo_pr,0
sample_3,2010-12-12,176,56,site_6,oak,0,de_gi_gi,0
sample_3,2010-12-12,176,56,site_6,oak,0,ps_pe,0
sample_3,2010-12-12,176,56,site_6,oak,0,unknown_spp,0
sample_3,2010-12-12,177,57,site_6,oak,0,ph_ig_fl,0
sample_3,2010-12-12,177,57,site_6,oak,0,bo_de,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_tu,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_pe,0
sample_3,2010-12-12,177,57,site_6,oak,0,hi_sp,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_ca,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_he,0
sample_3,2010-12-12,177,57,site_6,oak,0,me_bi,0
sample_3,2010-12-12,177,57,site_6,oak,0,gl_vi,0
sample_3,2010-12-12,177,57,site_6,oak,0,morphosp_1,0
sample_3,2010-12-12,177,57,site_6,oak,0,bl_fo,0
sample_3,2010-12-12,177,57,site_6,oak,0,at_le,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_bi,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_cr,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_st_fl,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_st,0
sample_3,2010-12-12,177,57,site_6,oak,0,me_pu,0
sample_3,2010-12-12,177,57,site_6,oak,0,pe_pr,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_ac,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_li,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_ok,0
sample_3,2010-12-12,177,57,site_6,oak,0,di_ca,0
sample_3,2010-12-12,177,57,site_6,oak,0,on_co,0
sample_3,2010-12-12,177,57,site_6,oak,0,at_cy,0
sample_3,2010-12-12,177,57,site_6,oak,0,ge_bl,0
sample_3,2010-12-12,177,57,site_6,oak,0,ap_ru,0
sample_3,2010-12-12,177,57,site_6,oak,0,co_mi,0
sample_3,2010-12-12,177,57,site_6,oak,0,ca_vi,0
sample_3,2010-12-12,177,57,site_6,oak,0,me_gr,0
